,entry_time,direction,entry_spot,entry_atm_strike,leg1_strike,leg2_strike,entry_leg1_price,entry_leg2_price,entry_unit_spread,entry_unit_maxloss,contracts,stoploss,exit_time,exit_spot,exit_leg1_price,exit_leg2_price,exit_unit_spread,exit_reason,unit_pnl_gross,pnl
0,2022-07-29 09:35:00-04:00,-1,407.23,407.0,409.0,419.0,2.61,11.93,0.84,9.16,88,1.68,2022-07-29 10:05:00-04:00,409.98,2.05,0.0,2.05,stoploss,-1.21,-10700.799999999997
1,2022-07-29 10:15:00-04:00,-1,409.68,410.0,412.0,422.0,2.78,12.48,0.49,9.51,85,0.98,2022-07-29 11:00:00-04:00,409.42,0.39,0.0,0.39,exit_criteria,0.09999999999999998,798.9999999999998
2,2022-07-29 11:25:00-04:00,-1,408.66,409.0,411.0,421.0,2.78,12.45,0.46,9.54,85,0.92,2022-07-29 11:30:00-04:00,408.31,0.33,0.0,0.33,exit_criteria,0.13,1054.0
3,2022-07-29 11:40:00-04:00,1,409.05,409.0,407.0,397.0,0.49,0.02,0.47,9.53,85,0.94,2022-07-29 11:45:00-04:00,409.46,0.38,0.01,0.37,exit_criteria,0.09999999999999998,798.9999999999998
4,2022-07-29 12:10:00-04:00,-1,408.97,409.0,411.0,421.0,2.31,12.13,0.31,9.69,83,0.62,2022-07-29 12:15:00-04:00,409.23,0.4,0.0,0.4,exit_criteria,-0.09000000000000002,-796.8000000000002
5,2022-07-29 12:20:00-04:00,1,409.67,410.0,408.0,398.0,0.44,0.02,0.42,9.58,84,0.84,2022-07-29 12:25:00-04:00,409.69,0.43,0.01,0.42,exit_criteria,0.0,-50.4
6,2022-07-29 12:35:00-04:00,1,409.81,410.0,408.0,398.0,0.35,0.02,0.33,9.67,84,0.66,2022-07-29 12:40:00-04:00,409.85,0.33,0.01,0.32,exit_criteria,0.010000000000000009,33.60000000000007
7,2022-07-29 12:45:00-04:00,1,409.95,410.0,408.0,398.0,0.3,0.02,0.28,9.72,83,0.56,2022-07-29 12:50:00-04:00,410.25,0.22,0.01,0.21,exit_criteria,0.07000000000000003,531.2000000000004
8,2022-07-29 13:05:00-04:00,-1,410.24,410.0,412.0,422.0,1.96,11.88,0.25,9.75,83,0.5,2022-07-29 13:10:00-04:00,410.39,0.29,0.0,0.29,exit_criteria,-0.03999999999999998,-381.79999999999984
9,2022-07-29 13:15:00-04:00,1,410.46,410.0,408.0,398.0,0.16,0.01,0.15,9.85,82,0.3,2022-07-29 13:20:00-04:00,410.39,0.17,0.0,0.17,exit_criteria,-0.020000000000000018,-213.20000000000013
10,2022-07-29 13:25:00-04:00,-1,410.33,410.0,412.0,422.0,1.88,11.84,0.25,9.75,83,0.5,2022-07-29 13:30:00-04:00,410.07,0.2,0.0,0.2,exit_criteria,0.04999999999999999,365.19999999999993
11,2022-07-29 13:40:00-04:00,1,410.53,411.0,409.0,399.0,0.26,0.01,0.25,9.75,83,0.5,2022-07-29 13:45:00-04:00,410.63,0.26,0.0,0.26,exit_criteria,-0.010000000000000009,-132.80000000000007
12,2022-07-29 13:50:00-04:00,1,410.84,411.0,409.0,399.0,0.21,0.01,0.2,9.8,82,0.4,2022-07-29 13:55:00-04:00,411.03,0.19,0.0,0.19,exit_criteria,0.010000000000000009,32.800000000000075
13,2022-07-29 14:05:00-04:00,-1,410.98,411.0,413.0,423.0,2.12,12.11,0.13,9.87,82,0.26,2022-07-29 14:10:00-04:00,411.27,0.19,0.0,0.19,exit_criteria,-0.06,-541.2
14,2022-07-29 14:15:00-04:00,1,411.33,411.0,409.0,399.0,0.11,0.01,0.1,9.9,82,0.2,2022-07-29 14:20:00-04:00,411.5,0.12,0.0,0.12,exit_criteria,-0.01999999999999999,-213.1999999999999
0,2022-08-05 09:55:00-04:00,1,411.95,412.0,412.0,411.0,1.36,0.97,0.39,0.61,1331,0.78,2022-08-05 15:00:00-04:00,411.94,0.65,0.27,0.38,end_of_time,0.010000000000000009,532.4000000000011
0,2022-08-12 09:45:00-04:00,1,422.75,423.0,423.0,422.0,1.4,0.99,0.41,0.59,1376,0.82,2022-08-12 15:00:00-04:00,425.73,0.04,0.01,0.03,end_of_time,0.38,51462.4
0,2022-08-19 09:35:00-04:00,1,424.85,425.0,425.0,424.0,1.41,1.01,0.4,0.6,1364,0.8,2022-08-19 11:05:00-04:00,422.37,2.91,2.11,0.8000000000000003,stoploss,-0.40000000000000024,-55378.40000000004
1,2022-08-19 11:10:00-04:00,-1,421.84,422.0,422.0,423.0,1.22,1.8,0.41,0.59,1387,0.82,2022-08-19 15:00:00-04:00,421.81,0.5,0.16,0.33999999999999997,end_of_time,0.07,8876.8
0,2022-08-26 09:55:00-04:00,-1,419.01,419.0,419.0,420.0,2.38,2.95,0.43,0.57,1426,0.86,2022-08-26 15:00:00-04:00,407.55,0.01,0.0,0.01,end_of_time,0.42,59036.399999999994
0,2022-09-02 09:40:00-04:00,-1,399.0,399.0,399.0,400.0,1.72,2.29,0.44,0.56,1464,0.66,2022-09-02 10:35:00-04:00,400.81,2.62,1.93,0.6900000000000002,stoploss,-0.25000000000000017,-37478.40000000002
1,2022-09-02 10:40:00-04:00,1,401.2,401.0,401.0,400.0,1.33,0.96,0.37,0.63,1302,0.555,2022-09-02 12:20:00-04:00,399.97,1.76,1.18,0.5800000000000001,stoploss,-0.21000000000000008,-28123.200000000008
2,2022-09-02 12:25:00-04:00,-1,398.95,399.0,399.0,400.0,1.22,1.8,0.43,0.57,1439,0.645,2022-09-02 15:00:00-04:00,392.74,0.03,0.01,0.019999999999999997,end_of_time,0.41,58135.6
0,2022-09-09 09:40:00-04:00,1,403.19,403.0,403.0,402.0,1.54,1.15,0.39,0.61,1343,0.585,2022-09-09 15:00:00-04:00,406.75,0.04,0.02,0.02,end_of_time,0.37,48885.2
0,2022-09-16 09:35:00-04:00,1,383.54,384.0,384.0,383.0,2.4,1.94,0.46,0.54,1528,0.69,2022-09-16 15:00:00-04:00,384.95,0.6,0.32,0.27999999999999997,end_of_time,0.18000000000000005,26587.200000000008
0,2022-09-23 09:35:00-04:00,-1,370.0,370.0,370.0,371.0,2.12,2.66,0.45,0.55,1506,0.675,2022-09-23 15:00:00-04:00,363.5,0.03,0.02,0.009999999999999998,end_of_time,0.44,65360.4
0,2022-09-30 09:55:00-04:00,1,362.76,363.0,363.0,362.0,2.47,2.03,0.44,0.56,1494,0.66,2022-09-30 13:50:00-04:00,360.87,2.75,2.08,0.6699999999999999,stoploss,-0.22999999999999993,-35258.39999999999
1,2022-09-30 14:15:00-04:00,1,361.2,361.0,361.0,360.0,1.35,0.97,0.38,0.62,1349,0.57,2022-09-30 15:00:00-04:00,359.45,2.27,1.65,0.6200000000000001,stoploss,-0.2400000000000001,-33185.400000000016
0,2022-10-07 09:50:00-04:00,-1,366.42,366.0,366.0,371.0,1.69,4.95,1.81,3.19,259,3.62,2022-10-07 15:00:00-04:00,362.76,0.11,0.01,0.1,end_of_time,1.71,44133.6
0,2022-10-14 09:45:00-04:00,-1,367.25,367.0,367.0,372.0,2.3,5.52,1.83,3.17,263,3.66,2022-10-14 15:00:00-04:00,358.32,0.02,0.0,0.02,end_of_time,1.81,47445.2
0,2022-10-21 09:50:00-04:00,1,367.02,367.0,367.0,362.0,1.98,0.52,1.46,3.54,237,2.92,2022-10-21 15:00:00-04:00,372.94,0.05,0.01,0.04,end_of_time,1.42,33511.8
0,2022-10-28 09:30:00-04:00,1,379.79,380.0,380.0,375.0,4.57,1.89,2.68,2.32,363,5.36,2022-10-28 15:00:00-04:00,388.82,0.02,0.0,0.02,end_of_time,2.66,96340.2
0,2022-11-04 09:55:00-04:00,-1,373.59,374.0,374.0,375.0,2.06,2.65,0.42,0.58,1475,0.462,2022-11-04 10:00:00-04:00,375.19,2.4,1.8,0.5999999999999999,stoploss,-0.17999999999999988,-27434.99999999998
1,2022-11-04 10:15:00-04:00,1,376.63,377.0,377.0,376.0,1.77,1.34,0.43,0.57,1501,0.473,2022-11-04 10:20:00-04:00,376.35,1.97,1.45,0.52,stoploss,-0.09000000000000002,-14409.600000000004
2,2022-11-04 10:25:00-04:00,1,377.48,377.0,377.0,376.0,1.29,0.94,0.35,0.65,1317,0.385,2022-11-04 10:55:00-04:00,376.92,1.42,1.0,0.41999999999999993,stoploss,-0.06999999999999995,-10009.199999999995
3,2022-11-04 11:10:00-04:00,-1,376.17,376.0,376.0,377.0,1.3,1.82,0.48,0.52,1646,0.528,2022-11-04 15:00:00-04:00,373.91,0.21,0.09,0.12,end_of_time,0.36,58268.399999999994
0,2022-11-11 09:40:00-05:00,-1,394.17,394.0,394.0,395.0,1.84,2.39,0.49,0.51,1680,0.539,2022-11-11 09:50:00-05:00,395.59,2.77,2.14,0.6299999999999999,stoploss,-0.1399999999999999,-24527.999999999985
1,2022-11-11 10:10:00-05:00,1,395.19,395.0,395.0,394.0,1.62,1.21,0.41,0.59,1452,0.451,2022-11-11 11:30:00-05:00,394.49,1.69,1.19,0.5,stoploss,-0.09000000000000002,-13939.200000000004
2,2022-11-11 11:35:00-05:00,-1,394.45,394.0,394.0,395.0,1.12,1.61,0.51,0.49,1748,0.561,2022-11-11 11:40:00-05:00,394.95,1.88,1.3,0.5799999999999998,stoploss,-0.06999999999999984,-13284.79999999997
3,2022-11-11 12:10:00-05:00,1,395.09,395.0,395.0,394.0,1.16,0.76,0.4,0.6,1428,0.44,2022-11-11 15:00:00-05:00,399.22,0.05,0.03,0.020000000000000004,end_of_time,0.38,53407.2
0,2022-11-18 09:35:00-05:00,-1,396.48,396.0,396.0,397.0,1.39,1.86,0.51,0.49,1749,0.561,2022-11-18 15:00:00-05:00,394.77,0.22,0.07,0.15,end_of_time,0.36,61914.6
0,2022-11-25 09:50:00-05:00,1,401.81,402.0,402.0,401.0,0.85,0.45,0.4,0.6,1441,0.44,2022-11-25 13:10:00-05:00,402.26,0.02,0.0,0.02,end_of_time,0.38,53893.40000000001
0,2022-12-02 09:30:00-05:00,1,402.25,402.0,402.0,397.0,0.49,0.09,0.4,4.6,189,0.6,2022-12-02 09:35:00-05:00,403.61,1.17,0.17,0.9999999999999999,exit_criteria,-0.5999999999999999,-11453.399999999998
1,2022-12-02 09:40:00-05:00,1,403.65,404.0,404.0,399.0,1.87,0.34,1.53,3.47,251,2.295,2022-12-02 09:45:00-05:00,402.89,2.27,0.4,1.87,exit_criteria,-0.3400000000000001,-8684.600000000002
2,2022-12-02 09:50:00-05:00,-1,402.5,402.0,402.0,407.0,1.34,4.85,1.55,3.45,252,2.325,2022-12-02 10:15:00-05:00,404.53,3.06,0.43,2.63,stoploss,-1.0799999999999998,-27367.199999999997
3,2022-12-02 10:20:00-05:00,1,404.03,404.0,404.0,399.0,1.35,0.16,1.19,3.81,228,1.785,2022-12-02 10:25:00-05:00,403.97,1.38,0.16,1.22,exit_criteria,-0.030000000000000027,-820.8000000000005
4,2022-12-02 10:30:00-05:00,-1,403.63,404.0,404.0,409.0,1.51,5.54,1.03,3.97,219,1.545,2022-12-02 10:55:00-05:00,404.83,1.68,0.1,1.5799999999999998,stoploss,-0.5499999999999998,-12176.399999999996
5,2022-12-02 11:05:00-05:00,-1,403.83,404.0,404.0,409.0,1.27,5.31,1.04,3.96,220,1.56,2022-12-02 11:40:00-05:00,405.07,1.71,0.08,1.63,stoploss,-0.5899999999999999,-13111.999999999996
6,2022-12-02 11:45:00-05:00,1,405.74,406.0,406.0,401.0,1.17,0.09,1.08,3.92,222,1.62,2022-12-02 11:50:00-05:00,405.7,1.2,0.08,1.1199999999999999,exit_criteria,-0.039999999999999813,-1021.1999999999957
7,2022-12-02 12:00:00-05:00,-1,405.44,405.0,405.0,410.0,0.79,4.7,1.15,3.85,226,1.725,2022-12-02 15:00:00-05:00,406.48,1.68,0.03,1.65,end_of_time,-0.5,-11435.6
0,2022-12-09 09:30:00-05:00,1,394.95,395.0,395.0,390.0,1.57,0.4,1.17,3.83,224,1.755,2022-12-09 15:00:00-05:00,395.82,0.26,0.01,0.25,end_of_time,0.9199999999999999,20473.6
0,2022-12-16 09:30:00-05:00,1,384.74,385.0,385.0,380.0,1.31,0.37,0.94,4.06,212,1.41,2022-12-16 09:35:00-05:00,385.58,1.76,0.44,1.32,exit_criteria,-0.3800000000000001,-8183.200000000003
1,2022-12-16 09:50:00-05:00,1,386.19,386.0,386.0,381.0,1.74,0.37,1.37,3.63,237,2.055,2022-12-16 09:55:00-05:00,386.16,1.79,0.36,1.4300000000000002,exit_criteria,-0.06000000000000005,-1564.2000000000014
2,2022-12-16 10:05:00-05:00,-1,384.63,385.0,385.0,390.0,1.98,5.66,1.36,3.64,237,2.04,2022-12-16 10:15:00-05:00,383.24,0.95,0.1,0.85,exit_criteria,0.5100000000000001,11944.800000000003
3,2022-12-16 10:35:00-05:00,-1,382.18,382.0,382.0,387.0,1.48,5.1,1.47,3.53,244,2.205,2022-12-16 10:40:00-05:00,382.65,1.85,0.22,1.6300000000000001,exit_criteria,-0.16000000000000014,-4050.4000000000037
4,2022-12-16 10:50:00-05:00,1,382.75,383.0,383.0,378.0,1.61,0.21,1.4,3.6,239,2.1,2022-12-16 10:55:00-05:00,382.84,1.56,0.17,1.3900000000000001,exit_criteria,0.009999999999999787,95.5999999999949
5,2022-12-16 11:05:00-05:00,1,382.79,383.0,383.0,378.0,1.56,0.19,1.37,3.63,237,2.055,2022-12-16 11:10:00-05:00,382.64,1.63,0.19,1.44,exit_criteria,-0.06999999999999984,-1801.1999999999962
6,2022-12-16 11:30:00-05:00,-1,382.5,382.0,382.0,387.0,1.11,4.75,1.43,3.57,241,2.145,2022-12-16 11:35:00-05:00,382.85,1.83,0.21,1.62,exit_criteria,-0.19000000000000017,-4723.600000000005
7,2022-12-16 11:40:00-05:00,1,382.94,383.0,383.0,378.0,1.36,0.12,1.24,3.76,229,1.86,2022-12-16 11:45:00-05:00,382.28,1.72,0.15,1.57,exit_criteria,-0.33000000000000007,-7694.4000000000015
8,2022-12-16 11:50:00-05:00,-1,381.72,382.0,382.0,387.0,1.48,5.45,1.09,3.91,220,1.635,2022-12-16 11:55:00-05:00,381.94,1.34,0.13,1.21,exit_criteria,-0.11999999999999988,-2771.9999999999973
9,2022-12-16 12:00:00-05:00,-1,381.4,381.0,381.0,386.0,1.07,4.79,1.33,3.67,235,1.995,2022-12-16 12:05:00-05:00,381.9,1.78,0.16,1.62,exit_criteria,-0.29000000000000004,-6956.000000000001
10,2022-12-16 12:15:00-05:00,1,381.59,382.0,382.0,377.0,1.47,0.1,1.37,3.63,237,2.055,2022-12-16 12:20:00-05:00,381.99,1.22,0.07,1.15,exit_criteria,0.2200000000000002,5071.800000000005
11,2022-12-16 12:25:00-05:00,1,381.98,382.0,382.0,377.0,1.25,0.08,1.17,3.83,225,1.755,2022-12-16 12:30:00-05:00,382.13,1.17,0.07,1.0999999999999999,exit_criteria,0.07000000000000006,1440.0000000000014
12,2022-12-16 12:35:00-05:00,1,382.24,382.0,382.0,377.0,1.08,0.07,1.01,3.99,216,1.515,2022-12-16 12:40:00-05:00,382.55,0.89,0.04,0.85,exit_criteria,0.16000000000000003,3326.400000000001
13,2022-12-16 12:50:00-05:00,-1,381.8,382.0,382.0,387.0,1.21,5.32,0.95,4.05,213,1.425,2022-12-16 12:55:00-05:00,381.33,0.81,0.05,0.76,exit_criteria,0.18999999999999995,3919.199999999999
14,2022-12-16 13:00:00-05:00,-1,381.14,381.0,381.0,386.0,1.01,4.98,1.08,3.92,220,1.62,2022-12-16 13:05:00-05:00,381.17,1.15,0.07,1.0799999999999998,exit_criteria,2.220446049250313e-16,-131.9999999999951
15,2022-12-16 13:15:00-05:00,1,381.39,381.0,381.0,376.0,0.86,0.04,0.82,4.18,206,1.23,2022-12-16 13:20:00-05:00,381.39,0.86,0.03,0.83,exit_criteria,-0.010000000000000009,-329.60000000000014
16,2022-12-16 13:30:00-05:00,-1,381.19,381.0,381.0,386.0,0.89,4.9,1.01,3.99,216,1.515,2022-12-16 13:35:00-05:00,381.78,1.5,0.08,1.42,exit_criteria,-0.4099999999999999,-8985.599999999999
17,2022-12-16 13:40:00-05:00,1,381.53,382.0,382.0,377.0,1.28,0.06,1.22,3.78,228,1.83,2022-12-16 13:45:00-05:00,381.63,1.25,0.05,1.2,exit_criteria,0.020000000000000018,319.2000000000004
18,2022-12-16 13:50:00-05:00,1,381.98,382.0,382.0,377.0,1.13,0.06,1.07,3.93,219,1.605,2022-12-16 13:55:00-05:00,381.69,1.22,0.05,1.17,exit_criteria,-0.09999999999999987,-2321.399999999997
19,2022-12-16 14:05:00-05:00,-1,381.87,382.0,382.0,387.0,1.14,5.24,0.94,4.06,212,1.41,2022-12-16 14:10:00-05:00,382.0,1.06,0.05,1.01,exit_criteria,-0.07000000000000006,-1611.2000000000014
20,2022-12-16 14:15:00-05:00,1,382.52,383.0,383.0,378.0,1.24,0.06,1.18,3.82,226,1.77,2022-12-16 14:20:00-05:00,382.35,1.37,0.05,1.32,exit_criteria,-0.14000000000000012,-3299.6000000000026
0,2022-12-23 09:40:00-05:00,-1,378.49,378.0,378.0,383.0,1.59,4.92,1.76,3.24,265,2.64,2022-12-23 10:20:00-05:00,381.4,3.84,0.76,3.08,stoploss,-1.32,-35139.0
1,2022-12-23 10:25:00-05:00,1,381.24,381.0,381.0,376.0,1.31,0.19,1.12,3.88,221,1.68,2022-12-23 15:00:00-05:00,382.58,0.13,0.01,0.12000000000000001,end_of_time,1.0,21967.4
0,2022-12-30 09:30:00-05:00,-1,380.61,381.0,381.0,386.0,0.72,3.49,2.44,2.56,335,3.66,2022-12-30 09:50:00-05:00,379.14,0.67,0.05,0.62,exit_criteria,1.8199999999999998,60768.99999999999
1,2022-12-30 09:55:00-05:00,-1,379.87,380.0,380.0,385.0,1.48,5.32,1.22,3.78,227,1.83,2022-12-30 10:00:00-05:00,380.34,1.56,0.12,1.44,exit_criteria,-0.21999999999999997,-5130.199999999999
2,2022-12-30 10:05:00-05:00,1,380.2,380.0,380.0,375.0,1.26,0.17,1.09,3.91,219,1.635,2022-12-30 15:00:00-05:00,379.12,1.28,0.03,1.25,end_of_time,-0.15999999999999992,-3635.3999999999987
