,entry_time,direction,entry_spot,entry_atm_strike,leg1_strike,leg2_strike,entry_leg1_price,entry_leg2_price,entry_unit_spread,entry_unit_maxloss,contracts,stoploss,exit_time,exit_spot,exit_leg1_price,exit_leg2_price,exit_unit_spread,exit_reason,unit_pnl_gross,pnl
1,2023-05-19 09:50:00-04:00,-1,420.35,420.0,422.0,427.0,2.16,6.82,0.42,4.58,283,0.462,2023-05-19 09:55:00-04:00,420.5,0.51,0.03,0.48,stoploss,-0.06,-1584.8
2,2023-05-19 10:05:00-04:00,-1,420.08,420.0,422.0,427.0,2.28,7.03,0.34,4.66,278,0.374,2023-05-19 10:10:00-04:00,420.37,0.46,0.02,0.44,stoploss,-0.09999999999999998,-2668.7999999999997
3,2023-05-19 10:15:00-04:00,-1,420.36,420.0,422.0,427.0,2.08,6.74,0.4,4.6,281,0.44,2023-05-19 10:20:00-04:00,420.39,0.46,0.02,0.44,stoploss,-0.03999999999999998,-1011.5999999999996
4,2023-05-19 10:35:00-04:00,1,420.68,421.0,419.0,414.0,0.48,0.06,0.42,4.58,283,0.462,2023-05-19 10:40:00-04:00,420.39,0.54,0.05,0.49000000000000005,stoploss,-0.07000000000000006,-1867.8000000000015
5,2023-05-19 10:55:00-04:00,-1,420.25,420.0,422.0,427.0,2.07,6.81,0.33,4.67,277,0.363,2023-05-19 11:05:00-04:00,420.53,0.42,0.02,0.39999999999999997,stoploss,-0.06999999999999995,-1828.1999999999987
6,2023-05-19 11:10:00-04:00,-1,419.85,420.0,422.0,427.0,2.41,7.25,0.26,4.74,273,0.286,2023-05-19 15:00:00-04:00,418.67,0.02,0.0,0.02,end_of_time,0.24000000000000002,6661.200000000001
0,2023-05-26 09:40:00-04:00,1,416.33,416.0,414.0,409.0,0.45,0.04,0.41,4.59,282,0.451,2023-05-26 15:00:00-04:00,420.06,0.02,0.01,0.01,end_of_time,0.39999999999999997,11392.8
0,2023-06-02 09:35:00-04:00,1,425.51,426.0,424.0,419.0,0.6,0.05,0.55,4.45,291,0.825,2023-06-02 15:00:00-04:00,428.31,0.03,0.01,0.019999999999999997,end_of_time,0.53,15539.400000000001
0,2023-06-09 09:30:00-04:00,1,429.92,430.0,428.0,423.0,0.6,0.06,0.54,4.46,291,0.81,2023-06-09 15:00:00-04:00,430.25,0.04,0.0,0.04,end_of_time,0.5,14666.4
0,2023-06-16 09:55:00-04:00,-1,440.94,441.0,443.0,448.0,2.53,7.19,0.46,4.54,287,0.69,2023-06-16 10:30:00-04:00,442.36,0.73,0.04,0.69,stoploss,-0.22999999999999993,-6486.199999999997
1,2023-06-16 10:35:00-04:00,1,442.25,442.0,440.0,435.0,0.26,0.05,0.21,4.79,272,0.315,2023-06-16 10:45:00-04:00,441.2,0.49,0.04,0.45,stoploss,-0.24000000000000002,-6419.2
2,2023-06-16 10:50:00-04:00,-1,441.24,441.0,443.0,448.0,2.06,6.89,0.28,4.72,276,0.42,2023-06-16 15:00:00-04:00,440.12,0.03,0.0,0.03,end_of_time,0.25,7010.4
0,2023-06-23 09:30:00-04:00,-1,432.94,433.0,435.0,440.0,0.5,3.82,1.75,3.25,400,2.625,2023-06-23 15:00:00-04:00,433.05,0.04,0.0,0.04,end_of_time,1.71,68560.0
0,2023-06-30 09:45:00-04:00,1,442.26,442.0,440.0,435.0,0.33,0.05,0.28,4.72,278,0.42,2023-06-30 15:00:00-04:00,443.88,0.04,0.01,0.03,end_of_time,0.25,7061.2
0,2023-07-07 09:40:00-04:00,1,439.19,439.0,437.0,427.0,0.26,0.01,0.25,9.75,135,0.5,2023-07-07 15:00:00-04:00,441.19,0.02,0.0,0.02,end_of_time,0.23,3159.0
0,2023-07-21 09:35:00-04:00,-1,453.86,454.0,456.0,466.0,2.35,12.16,0.19,9.81,134,0.38,2023-07-21 15:00:00-04:00,453.2,0.02,0.0,0.02,end_of_time,0.17,2331.6
0,2023-07-28 09:30:00-04:00,-1,455.87,456.0,458.0,468.0,0.0,0.0,0.13,9.87,133,0.26,2023-07-28 09:55:00-04:00,456.37,0.26,0.0,0.26,stoploss,-0.13,-1675.8
1,2023-07-28 10:00:00-04:00,1,456.15,456.0,454.0,444.0,0.26,0.02,0.24,9.76,135,0.48,2023-07-28 15:00:00-04:00,456.94,0.03,0.0,0.03,end_of_time,0.21,2889.0
0,2023-08-04 09:35:00-04:00,1,451.56,452.0,450.0,440.0,0.46,0.01,0.45,9.55,138,0.495,2023-08-04 09:45:00-04:00,451.22,0.52,0.0,0.52,stoploss,-0.07,-910.8
1,2023-08-04 09:50:00-04:00,1,451.67,452.0,450.0,440.0,0.36,0.01,0.35,9.65,136,0.385,2023-08-04 09:55:00-04:00,450.78,0.64,0.0,0.64,stoploss,-0.29000000000000004,-3889.6000000000004
2,2023-08-04 10:05:00-04:00,-1,449.6,450.0,452.0,462.0,2.62,12.44,0.21,9.79,134,0.231,2023-08-04 10:20:00-04:00,450.05,0.26,0.0,0.26,stoploss,-0.05000000000000002,-616.4000000000002
3,2023-08-04 10:40:00-04:00,1,450.95,451.0,449.0,439.0,0.24,0.01,0.23,9.77,134,0.253,2023-08-04 14:05:00-04:00,449.8,0.43,0.0,0.43,stoploss,-0.19999999999999998,-2626.3999999999996
0,2023-08-11 09:30:00-04:00,-1,443.94,444.0,446.0,456.0,1.56,10.25,1.5,8.5,154,1.65,2023-08-11 15:00:00-04:00,446.08,0.62,0.0,0.62,end_of_time,0.88,13613.600000000002
0,2023-08-18 09:35:00-04:00,1,434.22,434.0,432.0,422.0,0.46,0.02,0.44,9.56,137,0.484,2023-08-18 10:05:00-04:00,434.27,0.5,0.01,0.49,stoploss,-0.04999999999999999,-630.1999999999999
1,2023-08-18 10:20:00-04:00,-1,434.24,434.0,436.0,446.0,2.25,11.78,0.51,9.49,138,0.561,2023-08-18 10:25:00-04:00,434.5,0.58,0.0,0.58,stoploss,-0.06999999999999995,-910.7999999999993
2,2023-08-18 10:30:00-04:00,-1,433.92,434.0,436.0,446.0,2.49,12.14,0.4,9.6,137,0.44,2023-08-18 10:35:00-04:00,434.31,0.5,0.0,0.5,stoploss,-0.09999999999999998,-1315.1999999999998
3,2023-08-18 10:45:00-04:00,1,434.98,435.0,433.0,423.0,0.45,0.02,0.43,9.57,137,0.473,2023-08-18 10:55:00-04:00,434.69,0.49,0.01,0.48,stoploss,-0.04999999999999999,-630.1999999999999
4,2023-08-18 11:00:00-04:00,1,435.06,435.0,433.0,423.0,0.4,0.02,0.38,9.62,137,0.418,2023-08-18 15:00:00-04:00,435.98,0.06,0.0,0.06,end_of_time,0.32,4438.8
0,2023-08-25 09:45:00-04:00,1,439.01,439.0,437.0,427.0,0.95,0.02,0.93,9.07,145,1.023,2023-08-25 10:10:00-04:00,437.99,1.3,0.02,1.28,stoploss,-0.35,-5017.0
1,2023-08-25 10:15:00-04:00,1,439.8,440.0,438.0,428.0,0.9,0.03,0.87,9.13,144,0.957,2023-08-25 10:20:00-04:00,439.15,1.12,0.02,1.1,stoploss,-0.2300000000000001,-3254.4000000000015
2,2023-08-25 10:30:00-04:00,-1,437.64,438.0,440.0,450.0,2.87,12.4,0.57,9.43,139,0.627,2023-08-25 11:40:00-04:00,438.69,0.66,0.0,0.66,stoploss,-0.09000000000000008,-1195.4000000000012
3,2023-08-25 11:45:00-04:00,1,438.12,438.0,436.0,426.0,0.46,0.02,0.44,9.56,137,0.484,2023-08-25 11:55:00-04:00,437.77,0.55,0.01,0.54,stoploss,-0.10000000000000003,-1315.2000000000005
4,2023-08-25 12:25:00-04:00,1,438.6,439.0,437.0,427.0,0.49,0.02,0.47,9.53,138,0.517,2023-08-25 12:55:00-04:00,438.17,0.55,0.01,0.54,stoploss,-0.07000000000000006,-910.8000000000009
5,2023-08-25 13:20:00-04:00,-1,438.25,438.0,440.0,450.0,2.0,11.88,0.26,9.74,135,0.286,2023-08-25 14:10:00-04:00,438.76,0.31,0.0,0.31,stoploss,-0.04999999999999999,-620.9999999999998
6,2023-08-25 14:20:00-04:00,1,439.65,440.0,438.0,428.0,0.24,0.02,0.22,9.78,134,0.242,2023-08-25 15:00:00-04:00,440.7,0.1,0.0,0.1,end_of_time,0.12,1661.5999999999997
0,2023-09-15 09:30:00-04:00,-1,447.12,447.0,452.0,457.0,2.86,7.72,0.2,4.8,274,0.22,2023-09-15 09:50:00-04:00,446.47,0.02,0.0,0.02,exit_criteria,0.18000000000000002,5041.600000000001
0,2023-10-06 09:30:00-04:00,1,422.14,422.0,420.0,410.0,0.81,0.04,0.77,9.23,142,1.54,2023-10-06 15:00:00-04:00,430.63,0.02,0.0,0.02,end_of_time,0.75,10706.8
0,2023-10-13 09:35:00-04:00,1,435.53,436.0,434.0,424.0,0.65,0.02,0.63,9.37,140,1.26,2023-10-13 10:55:00-04:00,432.98,1.76,0.04,1.72,stoploss,-1.0899999999999999,-15203.999999999996
1,2023-10-13 11:00:00-04:00,-1,432.76,433.0,435.0,445.0,2.57,12.34,0.33,9.67,136,0.66,2023-10-13 15:00:00-04:00,431.69,0.02,0.0,0.02,end_of_time,0.31,4270.4
0,2023-10-20 09:30:00-04:00,1,425.95,426.0,424.0,414.0,1.31,0.1,1.21,8.79,149,2.42,2023-10-20 11:35:00-04:00,422.11,2.55,0.02,2.53,stoploss,-1.3199999999999998,-19608.399999999998
1,2023-10-20 11:55:00-04:00,1,423.03,423.0,421.0,411.0,0.49,0.02,0.47,9.53,138,0.94,2023-10-20 15:00:00-04:00,422.62,0.2,0.0,0.2,end_of_time,0.26999999999999996,3781.2
0,2023-10-27 09:40:00-04:00,-1,413.5,413.0,415.0,425.0,2.42,11.64,0.86,9.14,143,1.72,2023-10-27 15:00:00-04:00,409.36,0.02,0.0,0.02,end_of_time,0.84,12069.199999999999
0,2023-11-03 09:45:00-04:00,1,434.06,434.0,432.0,427.0,0.49,0.06,0.43,4.57,288,0.473,2023-11-03 10:55:00-04:00,433.39,0.52,0.04,0.48000000000000004,stoploss,-0.050000000000000044,-1324.8000000000013
1,2023-11-03 11:00:00-04:00,-1,434.17,434.0,436.0,441.0,2.05,6.92,0.23,4.77,276,0.253,2023-11-03 11:05:00-04:00,434.25,0.26,0.0,0.26,stoploss,-0.03,-717.5999999999999
2,2023-11-03 11:40:00-04:00,1,434.63,435.0,433.0,428.0,0.27,0.04,0.23,4.77,276,0.253,2023-11-03 15:00:00-04:00,436.1,0.03,0.01,0.019999999999999997,end_of_time,0.21000000000000002,5906.400000000001
0,2023-11-10 09:45:00-05:00,1,436.13,436.0,434.0,429.0,0.33,0.03,0.3,4.7,280,0.33,2023-11-10 09:55:00-05:00,435.95,0.36,0.02,0.33999999999999997,stoploss,-0.03999999999999998,-1007.9999999999993
1,2023-11-10 10:15:00-05:00,-1,435.23,435.0,437.0,442.0,2.0,6.86,0.24,4.76,276,0.264,2023-11-10 10:20:00-05:00,435.47,0.3,0.0,0.3,stoploss,-0.06,-1545.5999999999997
2,2023-11-10 10:25:00-05:00,-1,435.27,435.0,437.0,442.0,1.95,6.78,0.26,4.74,278,0.286,2023-11-10 11:05:00-05:00,436.06,0.37,0.0,0.37,stoploss,-0.10999999999999999,-2946.7999999999997
3,2023-11-10 11:15:00-05:00,1,436.77,437.0,435.0,430.0,0.23,0.02,0.21,4.79,275,0.231,2023-11-10 11:20:00-05:00,436.68,0.25,0.01,0.24,stoploss,-0.03,-715.0
4,2023-11-10 11:25:00-05:00,1,436.69,437.0,435.0,430.0,0.24,0.02,0.22,4.78,275,0.242,2023-11-10 11:30:00-05:00,436.6,0.27,0.01,0.26,stoploss,-0.04000000000000001,-990.0000000000002
0,2023-11-17 09:35:00-05:00,-1,449.99,450.0,452.0,457.0,2.31,7.15,0.26,4.74,277,0.286,2023-11-17 15:00:00-05:00,450.94,0.05,0.0,0.05,end_of_time,0.21000000000000002,5927.800000000001
0,2023-12-01 09:45:00-05:00,1,456.05,456.0,454.0,444.0,0.36,0.01,0.35,9.65,136,0.525,2023-12-01 15:00:00-05:00,459.05,0.02,0.0,0.02,end_of_time,0.32999999999999996,4542.4
0,2023-12-08 09:30:00-05:00,-1,457.41,457.0,459.0,469.0,2.04,11.36,1.18,8.82,149,1.77,2023-12-08 15:00:00-05:00,460.3,1.39,0.0,1.39,end_of_time,-0.20999999999999996,-3069.3999999999996
0,2023-12-15 09:40:00-05:00,-1,469.25,469.0,471.0,481.0,2.07,11.87,0.39,9.61,137,0.585,2023-12-15 15:00:00-05:00,468.85,0.02,0.0,0.02,end_of_time,0.37,5123.8
0,2023-12-22 09:35:00-05:00,1,474.28,474.0,472.0,462.0,0.29,0.01,0.28,9.72,135,0.42,2023-12-22 14:25:00-05:00,472.19,0.73,0.0,0.73,stoploss,-0.44999999999999996,-6020.999999999999
0,2023-12-29 09:30:00-05:00,-1,476.47,476.0,478.0,488.0,1.71,11.4,0.62,9.38,140,0.93,2023-12-29 15:00:00-05:00,475.58,0.05,0.0,0.05,end_of_time,0.57,8036.0
0,2024-01-05 09:40:00-05:00,1,467.94,468.0,466.0,456.0,0.41,0.01,0.4,9.6,137,0.44,2024-01-05 13:20:00-05:00,466.74,0.47,0.0,0.47,stoploss,-0.06999999999999995,-904.1999999999994
0,2024-01-12 09:35:00-05:00,1,478.0,478.0,476.0,466.0,0.39,0.01,0.38,9.62,137,0.418,2024-01-12 10:00:00-05:00,477.13,0.59,0.0,0.59,stoploss,-0.20999999999999996,-2822.1999999999994
1,2024-01-12 10:20:00-05:00,-1,475.99,476.0,478.0,488.0,2.29,12.5,0.33,9.67,136,0.363,2024-01-12 10:25:00-05:00,476.5,0.45,0.0,0.45,stoploss,-0.12,-1577.6
2,2024-01-12 10:30:00-05:00,-1,476.4,476.0,478.0,488.0,1.97,11.85,0.38,9.62,137,0.418,2024-01-12 10:35:00-05:00,476.6,0.42,0.0,0.42,stoploss,-0.03999999999999998,-493.19999999999965
3,2024-01-12 10:40:00-05:00,-1,476.12,476.0,478.0,488.0,2.2,12.56,0.3,9.7,136,0.33,2024-01-12 10:45:00-05:00,476.38,0.37,0.0,0.37,stoploss,-0.07,-897.6000000000001
4,2024-01-12 10:50:00-05:00,-1,475.76,476.0,478.0,488.0,2.47,12.82,0.23,9.77,135,0.253,2024-01-12 11:05:00-05:00,476.02,0.26,0.0,0.26,stoploss,-0.03,-351.0
5,2024-01-12 11:35:00-05:00,1,476.6,477.0,475.0,465.0,0.29,0.01,0.28,9.72,135,0.308,2024-01-12 11:40:00-05:00,475.67,0.66,0.0,0.66,stoploss,-0.38,-5076.0
0,2024-01-19 09:35:00-05:00,-1,477.38,477.0,479.0,489.0,2.06,11.75,0.46,9.54,138,0.506,2024-01-19 09:55:00-05:00,477.75,0.59,0.0,0.59,stoploss,-0.12999999999999995,-1738.7999999999993
1,2024-01-19 10:15:00-05:00,-1,477.31,477.0,479.0,489.0,2.09,11.96,0.38,9.62,136,0.418,2024-01-19 10:20:00-05:00,477.74,0.47,0.0,0.47,stoploss,-0.08999999999999997,-1169.5999999999995
2,2024-01-19 10:45:00-05:00,1,478.12,478.0,476.0,466.0,0.28,0.01,0.27,9.73,135,0.297,2024-01-19 10:50:00-05:00,477.99,0.32,0.0,0.32,stoploss,-0.04999999999999999,-620.9999999999998
3,2024-01-19 10:55:00-05:00,1,478.18,478.0,476.0,466.0,0.26,0.01,0.25,9.75,135,0.275,2024-01-19 11:00:00-05:00,478.24,0.28,0.0,0.28,stoploss,-0.030000000000000027,-351.00000000000034
4,2024-01-19 11:05:00-05:00,1,478.35,478.0,476.0,466.0,0.24,0.01,0.23,9.77,134,0.253,2024-01-19 15:00:00-05:00,482.24,0.02,0.0,0.02,end_of_time,0.21000000000000002,2867.6000000000004
0,2024-01-26 09:30:00-05:00,-1,487.58,487.5,489.0,499.0,1.83,11.29,0.76,9.24,142,0.836,2024-01-26 11:00:00-05:00,489.0,0.84,0.0,0.84,stoploss,-0.07999999999999996,-1079.1999999999994
1,2024-01-26 11:05:00-05:00,1,488.67,489.0,487.0,477.0,0.28,0.01,0.27,9.73,135,0.297,2024-01-26 11:15:00-05:00,488.44,0.31,0.0,0.31,stoploss,-0.03999999999999998,-485.9999999999998
0,2024-02-02 09:45:00-05:00,1,490.25,490.0,488.0,478.0,0.48,0.02,0.46,9.54,138,0.69,2024-02-02 15:00:00-05:00,495.73,0.02,0.0,0.02,end_of_time,0.44,6127.2
0,2024-02-09 09:40:00-05:00,-1,499.0,499.0,501.0,510.0,2.27,11.22,0.29,8.71,151,0.435,2024-02-09 13:35:00-05:00,500.88,0.47,0.0,0.47,stoploss,-0.18,-2657.6
1,2024-02-09 13:40:00-05:00,1,500.76,501.0,499.0,489.0,0.07,0.01,0.06,9.94,132,0.09,2024-02-09 13:45:00-05:00,500.63,0.09,0.0,0.09,stoploss,-0.03,-343.2
0,2024-02-16 09:40:00-05:00,-1,500.87,501.0,503.0,513.0,2.5,12.6,0.38,9.62,136,0.57,2024-02-16 15:00:00-05:00,500.44,0.06,0.0,0.06,end_of_time,0.32,4406.4
0,2024-02-23 09:30:00-05:00,1,509.21,509.0,507.0,497.0,1.23,0.06,1.17,8.83,149,1.755,2024-02-23 15:00:00-05:00,508.35,0.12,0.0,0.12,end_of_time,1.0499999999999998,15704.599999999997
0,2024-03-01 09:30:00-05:00,1,508.99,509.0,507.0,502.0,0.7,0.1,0.6,4.4,300,0.66,2024-03-01 15:00:00-05:00,513.12,0.03,0.01,0.019999999999999997,end_of_time,0.58,17520.0
0,2024-03-08 09:30:00-05:00,-1,515.29,515.0,517.0,522.0,3.31,7.69,0.72,4.28,309,0.792,2024-03-08 09:45:00-05:00,516.54,0.98,0.05,0.9299999999999999,stoploss,-0.20999999999999996,-6365.399999999998
1,2024-03-08 09:50:00-05:00,1,517.26,517.0,515.0,510.0,0.44,0.04,0.4,4.6,287,0.44,2024-03-08 11:10:00-05:00,515.99,0.64,0.04,0.6,stoploss,-0.19999999999999996,-5625.199999999998
2,2024-03-08 11:15:00-05:00,-1,516.26,516.0,518.0,523.0,2.07,6.99,0.34,4.66,284,0.374,2024-03-08 15:00:00-05:00,513.98,0.02,0.0,0.02,end_of_time,0.32,9201.6
0,2024-03-15 09:35:00-04:00,-1,511.06,511.0,513.0,518.0,2.57,7.07,0.59,4.41,300,0.649,2024-03-15 09:40:00-04:00,510.27,0.5,0.02,0.48,exit_criteria,0.10999999999999999,3419.999999999999
1,2024-03-15 09:45:00-04:00,-1,509.9,510.0,512.0,517.0,2.56,7.05,0.57,4.43,298,0.627,2024-03-15 09:50:00-04:00,509.76,0.58,0.04,0.5399999999999999,exit_criteria,0.030000000000000027,1013.2000000000008
2,2024-03-15 10:30:00-04:00,1,510.43,510.0,508.0,503.0,0.45,0.05,0.4,4.6,287,0.44,2024-03-15 12:15:00-04:00,509.27,0.54,0.04,0.5,stoploss,-0.09999999999999998,-2755.199999999999
3,2024-03-15 12:20:00-04:00,-1,509.06,509.0,511.0,516.0,2.26,6.96,0.35,4.65,284,0.385,2024-03-15 12:25:00-04:00,509.2,0.4,0.01,0.39,exit_criteria,-0.040000000000000036,-1022.4000000000009
4,2024-03-15 12:50:00-04:00,-1,508.93,509.0,511.0,516.0,2.4,7.12,0.31,4.69,282,0.341,2024-03-15 12:55:00-04:00,508.55,0.28,0.01,0.27,exit_criteria,0.03999999999999998,1240.7999999999993
5,2024-03-15 13:00:00-04:00,-1,508.5,508.0,510.0,515.0,1.94,6.57,0.44,4.56,290,0.484,2024-03-15 13:05:00-04:00,508.53,0.47,0.02,0.44999999999999996,exit_criteria,-0.009999999999999953,-173.99999999999864
6,2024-03-15 13:25:00-04:00,1,509.56,510.0,508.0,503.0,0.36,0.03,0.33,4.67,283,0.363,2024-03-15 13:30:00-04:00,509.38,0.43,0.02,0.41,stoploss,-0.07999999999999996,-2150.7999999999993
7,2024-03-15 13:35:00-04:00,1,509.25,509.0,507.0,502.0,0.22,0.02,0.2,4.8,275,0.22,2024-03-15 15:00:00-04:00,510.17,0.04,0.01,0.03,end_of_time,0.17,4785.0
0,2024-03-22 09:35:00-04:00,1,521.96,522.0,520.0,515.0,0.32,0.02,0.3,4.7,281,0.33,2024-03-22 09:50:00-04:00,521.58,0.39,0.02,0.37,stoploss,-0.07,-1854.6000000000001
1,2024-03-22 10:10:00-04:00,1,522.08,522.0,520.0,515.0,0.24,0.03,0.21,4.79,276,0.231,2024-03-22 10:15:00-04:00,521.75,0.31,0.02,0.29,stoploss,-0.07999999999999999,-2097.6
2,2024-03-22 11:25:00-04:00,1,521.62,522.0,520.0,515.0,0.23,0.02,0.21,4.79,276,0.231,2024-03-22 15:00:00-04:00,522.12,0.05,0.01,0.04,end_of_time,0.16999999999999998,4802.399999999999
0,2024-04-05 09:45:00-04:00,1,515.27,515.0,510.0,505.0,0.27,0.05,0.22,4.78,277,0.44,2024-04-05 15:00:00-04:00,517.85,0.04,0.01,0.03,end_of_time,0.19,5373.8
0,2024-04-26 09:35:00-04:00,-1,506.64,507.0,512.0,517.0,5.35,10.53,0.07,4.93,268,0.14,2024-04-26 09:55:00-04:00,507.94,0.16,0.0,0.16,stoploss,-0.09,-2304.7999999999997
1,2024-04-26 10:00:00-04:00,1,507.9,508.0,503.0,498.0,0.27,0.06,0.21,4.79,276,0.42,2024-04-26 15:00:00-04:00,509.31,0.03,0.01,0.019999999999999997,end_of_time,0.19,5354.4
0,2024-05-03 09:50:00-04:00,1,511.42,511.0,509.0,499.0,0.71,0.05,0.66,9.34,142,0.726,2024-05-03 10:05:00-04:00,509.85,1.15,0.05,1.0999999999999999,stoploss,-0.43999999999999984,-6191.199999999997
1,2024-05-03 10:20:00-04:00,-1,509.56,510.0,512.0,522.0,2.88,12.87,0.48,9.52,139,0.528,2024-05-03 12:40:00-04:00,511.28,0.59,0.0,0.59,stoploss,-0.10999999999999999,-1473.3999999999999
2,2024-05-03 12:45:00-04:00,1,511.23,511.0,509.0,499.0,0.3,0.02,0.28,9.72,136,0.308,2024-05-03 12:50:00-04:00,510.99,0.34,0.01,0.33,stoploss,-0.04999999999999999,-625.5999999999999
3,2024-05-03 13:15:00-04:00,1,511.32,511.0,509.0,499.0,0.22,0.02,0.2,9.8,135,0.22,2024-05-03 13:25:00-04:00,511.11,0.25,0.01,0.24,stoploss,-0.03999999999999998,-485.9999999999998
0,2024-05-10 09:40:00-04:00,1,522.11,522.0,520.0,510.0,0.3,0.01,0.29,9.71,136,0.319,2024-05-10 10:05:00-04:00,521.74,0.35,0.0,0.35,stoploss,-0.06,-761.6
1,2024-05-10 10:25:00-04:00,-1,521.25,521.0,523.0,533.0,1.95,12.04,0.21,9.79,135,0.231,2024-05-10 15:00:00-04:00,520.84,0.03,0.0,0.03,end_of_time,0.18,2484.0
0,2024-05-17 09:30:00-04:00,-1,528.46,528.0,530.0,540.0,2.0,11.71,0.52,9.48,139,0.572,2024-05-17 15:00:00-04:00,528.82,0.07,0.0,0.07,end_of_time,0.45,6310.6
0,2024-05-24 09:30:00-04:00,1,527.92,528.0,526.0,516.0,1.33,0.06,1.27,8.73,151,1.397,2024-05-24 15:00:00-04:00,529.12,0.04,0.0,0.04,end_of_time,1.23,18633.4
0,2024-05-31 09:45:00-04:00,1,524.65,525.0,523.0,513.0,0.51,0.02,0.49,9.51,139,0.539,2024-05-31 09:50:00-04:00,523.77,0.83,0.01,0.82,stoploss,-0.32999999999999996,-4531.4
1,2024-05-31 09:55:00-04:00,-1,523.22,523.0,525.0,535.0,2.19,11.93,0.44,9.56,139,0.484,2024-05-31 15:00:00-04:00,521.46,0.02,0.0,0.02,end_of_time,0.42,5893.6
0,2024-06-07 09:45:00-04:00,1,533.73,534.0,532.0,522.0,0.64,0.02,0.62,9.38,141,1.24,2024-06-07 15:00:00-04:00,535.08,0.05,0.0,0.05,end_of_time,0.57,8093.399999999999
0,2024-06-14 09:30:00-04:00,1,540.77,541.0,539.0,529.0,0.18,0.03,0.15,9.85,135,0.3,2024-06-14 09:35:00-04:00,541.12,0.47,0.02,0.44999999999999996,stoploss,-0.29999999999999993,-3995.999999999999
1,2024-06-14 09:40:00-04:00,1,541.45,541.0,539.0,529.0,0.37,0.03,0.34,9.66,137,0.68,2024-06-14 10:15:00-04:00,540.09,0.78,0.02,0.76,stoploss,-0.42,-5699.2
2,2024-06-14 10:20:00-04:00,-1,540.85,541.0,543.0,553.0,2.4,12.35,0.26,9.74,136,0.52,2024-06-14 15:00:00-04:00,542.13,0.17,0.0,0.17,end_of_time,0.09,1278.4
0,2024-06-21 09:35:00-04:00,-1,544.6,545.0,547.0,557.0,2.82,12.62,0.37,9.63,138,0.74,2024-06-21 15:00:00-04:00,544.29,0.03,0.0,0.03,end_of_time,0.33999999999999997,4747.199999999999
0,2024-06-28 09:30:00-04:00,-1,547.12,547.0,549.0,559.0,2.76,12.7,0.56,9.44,140,1.12,2024-06-28 10:05:00-04:00,549.43,1.39,0.0,1.39,stoploss,-0.8299999999999998,-11563.999999999998
1,2024-06-28 10:10:00-04:00,1,549.92,550.0,548.0,538.0,0.53,0.02,0.51,9.49,140,1.02,2024-06-28 11:05:00-04:00,547.92,1.14,0.01,1.13,stoploss,-0.6199999999999999,-8623.999999999998
2,2024-06-28 11:10:00-04:00,-1,547.49,547.0,549.0,559.0,2.01,12.03,0.49,9.51,139,0.98,2024-06-28 15:00:00-04:00,545.04,0.04,0.0,0.04,end_of_time,0.45,6310.6
0,2024-07-05 09:40:00-04:00,1,552.21,552.0,550.0,540.0,0.36,0.02,0.34,9.66,137,0.374,2024-07-05 10:10:00-04:00,551.47,0.46,0.01,0.45,stoploss,-0.10999999999999999,-1452.1999999999998
1,2024-07-05 10:35:00-04:00,1,552.25,552.0,550.0,540.0,0.24,0.02,0.22,9.78,135,0.242,2024-07-05 15:00:00-04:00,554.37,0.02,0.0,0.02,end_of_time,0.2,2754.0
0,2024-07-12 09:30:00-04:00,1,557.66,558.0,556.0,546.0,0.95,0.05,0.9,9.1,145,0.99,2024-07-12 15:00:00-04:00,563.23,0.02,0.0,0.02,end_of_time,0.88,12818.0
0,2024-07-19 09:30:00-04:00,-1,552.08,552.0,554.0,564.0,2.29,11.61,1.36,8.64,154,1.496,2024-07-19 15:00:00-04:00,549.07,0.03,0.0,0.03,end_of_time,1.33,20543.600000000002
0,2024-07-26 09:35:00-04:00,-1,541.91,542.0,544.0,554.0,3.11,12.26,1.04,8.96,148,1.144,2024-07-26 09:40:00-04:00,542.84,1.34,0.01,1.33,stoploss,-0.29000000000000004,-4232.8
1,2024-07-26 09:50:00-04:00,1,542.35,542.5,540.0,530.0,1.02,0.04,0.98,9.02,147,1.078,2024-07-26 15:00:00-04:00,543.63,0.14,0.0,0.14,end_of_time,0.84,12406.799999999997
0,2024-08-02 09:30:00-04:00,1,535.92,536.0,534.0,524.0,0.71,0.08,0.63,9.37,142,0.693,2024-08-02 09:35:00-04:00,534.15,2.63,0.24,2.3899999999999997,stoploss,-1.7599999999999998,-24935.199999999997
1,2024-08-02 09:45:00-04:00,1,536.33,536.0,534.0,524.0,1.78,0.15,1.63,8.37,159,1.793,2024-08-02 09:50:00-04:00,535.63,2.05,0.16,1.89,stoploss,-0.26,-4070.4
2,2024-08-02 10:00:00-04:00,-1,534.29,534.0,536.0,546.0,3.55,11.84,1.78,8.22,162,1.958,2024-08-02 15:00:00-04:00,531.0,0.12,0.0,0.12,end_of_time,1.6600000000000001,26956.8
0,2024-08-09 09:30:00-04:00,1,529.64,530.0,528.0,518.0,1.81,0.26,1.55,8.45,158,1.705,2024-08-09 09:45:00-04:00,529.42,1.98,0.21,1.77,stoploss,-0.21999999999999997,-3412.8
1,2024-08-09 10:00:00-04:00,-1,529.29,529.0,531.0,541.0,3.37,11.85,1.63,8.37,159,1.793,2024-08-09 10:05:00-04:00,530.33,2.05,0.03,2.02,stoploss,-0.3900000000000001,-6137.4000000000015
